id,name_ja,name_en,local_name,ingredient_family,base_ingredients,form,shape,processing,cooking_method,fermented,texture,region,country_area,served_with,staple_level,search_keywords,similar_foods,notes,source_url,confidence,review_status
14,主食14,Staple 14,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食14,rice",,seed row 14,https://example.com,0.50,starter
15,主食15,Staple 15,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食15,rice",,seed row 15,https://example.com,0.50,starter
16,主食16,Staple 16,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食16,rice",,seed row 16,https://example.com,0.50,starter
17,主食17,Staple 17,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食17,rice",,seed row 17,https://example.com,0.50,starter
18,主食18,Staple 18,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食18,rice",,seed row 18,https://example.com,0.50,starter
19,主食19,Staple 19,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食19,rice",,seed row 19,https://example.com,0.50,starter
20,主食20,Staple 20,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食20,rice",,seed row 20,https://example.com,0.50,starter
21,主食21,Staple 21,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食21,rice",,seed row 21,https://example.com,0.50,starter
22,主食22,Staple 22,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食22,rice",,seed row 22,https://example.com,0.50,starter
23,主食23,Staple 23,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食23,rice",,seed row 23,https://example.com,0.50,starter
24,主食24,Staple 24,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食24,rice",,seed row 24,https://example.com,0.50,starter
25,主食25,Staple 25,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食25,rice",,seed row 25,https://example.com,0.50,starter
26,主食26,Staple 26,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食26,rice",,seed row 26,https://example.com,0.50,starter
27,主食27,Staple 27,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食27,rice",,seed row 27,https://example.com,0.50,starter
28,主食28,Staple 28,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食28,rice",,seed row 28,https://example.com,0.50,starter
29,主食29,Staple 29,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食29,rice",,seed row 29,https://example.com,0.50,starter
30,主食30,Staple 30,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食30,rice",,seed row 30,https://example.com,0.50,starter
31,主食31,Staple 31,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食31,rice",,seed row 31,https://example.com,0.50,starter
32,主食32,Staple 32,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食32,rice",,seed row 32,https://example.com,0.50,starter
33,主食33,Staple 33,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食33,rice",,seed row 33,https://example.com,0.50,starter
34,主食34,Staple 34,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食34,rice",,seed row 34,https://example.com,0.50,starter
35,主食35,Staple 35,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食35,rice",,seed row 35,https://example.com,0.50,starter
36,主食36,Staple 36,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食36,rice",,seed row 36,https://example.com,0.50,starter
37,主食37,Staple 37,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食37,rice",,seed row 37,https://example.com,0.50,starter
38,主食38,Staple 38,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食38,rice",,seed row 38,https://example.com,0.50,starter
39,主食39,Staple 39,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食39,rice",,seed row 39,https://example.com,0.50,starter
40,主食40,Staple 40,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食40,rice",,seed row 40,https://example.com,0.50,starter
41,主食41,Staple 41,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食41,rice",,seed row 41,https://example.com,0.50,starter
42,主食42,Staple 42,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食42,rice",,seed row 42,https://example.com,0.50,starter
43,主食43,Staple 43,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食43,rice",,seed row 43,https://example.com,0.50,starter
44,主食44,Staple 44,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食44,rice",,seed row 44,https://example.com,0.50,starter
45,主食45,Staple 45,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食45,rice",,seed row 45,https://example.com,0.50,starter
46,主食46,Staple 46,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食46,rice",,seed row 46,https://example.com,0.50,starter
47,主食47,Staple 47,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食47,rice",,seed row 47,https://example.com,0.50,starter
48,主食48,Staple 48,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食48,rice",,seed row 48,https://example.com,0.50,starter
49,主食49,Staple 49,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食49,rice",,seed row 49,https://example.com,0.50,starter
50,主食50,Staple 50,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食50,rice",,seed row 50,https://example.com,0.50,starter
51,主食51,Staple 51,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食51,rice",,seed row 51,https://example.com,0.50,starter
52,主食52,Staple 52,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食52,rice",,seed row 52,https://example.com,0.50,starter
53,主食53,Staple 53,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食53,rice",,seed row 53,https://example.com,0.50,starter
54,主食54,Staple 54,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食54,rice",,seed row 54,https://example.com,0.50,starter
55,主食55,Staple 55,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食55,rice",,seed row 55,https://example.com,0.50,starter
56,主食56,Staple 56,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食56,rice",,seed row 56,https://example.com,0.50,starter
57,主食57,Staple 57,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食57,rice",,seed row 57,https://example.com,0.50,starter
58,主食58,Staple 58,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食58,rice",,seed row 58,https://example.com,0.50,starter
59,主食59,Staple 59,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食59,rice",,seed row 59,https://example.com,0.50,starter
60,主食60,Staple 60,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食60,rice",,seed row 60,https://example.com,0.50,starter
61,主食61,Staple 61,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食61,rice",,seed row 61,https://example.com,0.50,starter
62,主食62,Staple 62,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食62,rice",,seed row 62,https://example.com,0.50,starter
63,主食63,Staple 63,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食63,rice",,seed row 63,https://example.com,0.50,starter
64,主食64,Staple 64,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食64,rice",,seed row 64,https://example.com,0.50,starter
65,主食65,Staple 65,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食65,rice",,seed row 65,https://example.com,0.50,starter
66,主食66,Staple 66,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食66,rice",,seed row 66,https://example.com,0.50,starter
67,主食67,Staple 67,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食67,rice",,seed row 67,https://example.com,0.50,starter
68,主食68,Staple 68,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食68,rice",,seed row 68,https://example.com,0.50,starter
69,主食69,Staple 69,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食69,rice",,seed row 69,https://example.com,0.50,starter
70,主食70,Staple 70,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食70,rice",,seed row 70,https://example.com,0.50,starter
71,主食71,Staple 71,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食71,rice",,seed row 71,https://example.com,0.50,starter
72,主食72,Staple 72,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食72,rice",,seed row 72,https://example.com,0.50,starter
73,主食73,Staple 73,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食73,rice",,seed row 73,https://example.com,0.50,starter
74,主食74,Staple 74,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食74,rice",,seed row 74,https://example.com,0.50,starter
75,主食75,Staple 75,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食75,rice",,seed row 75,https://example.com,0.50,starter
76,主食76,Staple 76,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食76,rice",,seed row 76,https://example.com,0.50,starter
77,主食77,Staple 77,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食77,rice",,seed row 77,https://example.com,0.50,starter
78,主食78,Staple 78,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食78,rice",,seed row 78,https://example.com,0.50,starter
79,主食79,Staple 79,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食79,rice",,seed row 79,https://example.com,0.50,starter
80,主食80,Staple 80,,grain,rice,dish,粒状,精米,炊く,false,ふつう,Global,Global,おかず,starter_level,"主食80,rice",,seed row 80,https://example.com,0.50,starter
